iter	Passed	Remaining
0	0	278
1	1	232
2	2	244
3	3	254
4	4	255
5	4	243
6	5	232
7	5	215
8	6	209
9	7	206
10	7	203
11	8	200
12	8	198
13	9	196
14	11	215
15	12	213
16	12	210
17	13	207
18	14	207
19	14	205
20	15	203
21	15	201
22	16	198
23	17	200
24	18	199
25	18	198
26	19	201
27	20	200
28	21	199
29	22	198
30	22	196
31	23	194
32	23	192
33	24	191
34	25	190
35	25	188
36	26	187
37	26	185
38	27	184
39	28	183
40	28	181
41	29	180
42	29	179
43	30	178
44	31	176
45	31	175
46	32	175
47	33	174
48	34	174
49	34	173
50	35	172
51	35	171
52	36	170
53	37	169
54	37	168
55	38	167
56	39	166
57	39	166
58	40	165
59	41	164
60	41	163
61	42	162
62	42	161
63	43	160
64	44	159
65	44	158
66	45	158
67	46	157
68	46	156
69	47	155
70	48	154
71	48	154
72	49	153
73	49	152
74	50	151
75	51	150
76	52	150
77	52	149
78	53	149
79	54	149
80	55	148
81	55	148
82	56	147
83	56	146
84	58	147
85	58	146
86	59	145
87	60	144
88	60	143
89	61	143
90	62	142
91	62	141
92	63	141
93	64	140
94	64	140
95	65	139
96	66	138
97	66	137
98	67	136
99	68	136
100	68	135
101	69	134
102	70	133
103	70	133
104	71	132
105	72	132
106	72	131
107	73	130
108	74	129
109	74	129
110	75	128
111	76	127
112	76	126
113	77	126
114	77	125
115	78	124
116	79	123
117	79	122
118	80	121
119	80	121
120	81	120
121	82	119
122	82	119
123	83	118
124	84	117
125	84	116
126	85	116
127	85	115
128	86	114
129	87	114
130	87	113
131	88	112
132	89	111
133	89	111
134	90	110
135	90	109
136	91	108
137	92	108
138	93	108
139	93	107
140	94	106
141	96	106
142	96	106
143	97	105
144	98	104
145	98	104
146	99	103
147	99	102
148	100	101
149	101	101
150	101	100
151	102	99
152	102	98
153	103	97
154	103	97
155	104	96
156	104	95
157	105	94
158	106	94
159	106	93
160	107	92
161	108	92
162	108	91
163	109	90
164	110	90
165	110	89
166	111	88
167	111	87
168	112	87
169	113	86
170	113	85
171	114	85
172	115	84
173	115	83
174	116	83
175	117	82
176	117	81
177	118	81
178	119	80
179	119	79
180	120	79
181	120	78
182	121	77
183	122	77
184	122	76
185	123	75
186	124	75
187	124	74
188	125	73
189	126	73
190	126	72
191	127	71
192	127	70
193	128	70
194	130	70
195	130	69
196	131	68
197	132	68
198	133	67
199	134	67
200	134	66
201	135	65
202	135	64
203	136	64
204	137	63
205	137	62
206	138	62
207	139	61
208	139	60
209	140	60
210	140	59
211	141	58
212	142	58
213	142	57
214	143	56
215	144	56
216	144	55
217	145	54
218	145	53
219	146	53
220	147	52
221	147	51
222	148	51
223	149	50
224	149	49
225	150	49
226	150	48
227	151	47
228	152	47
229	152	46
230	153	45
231	154	45
232	154	44
233	155	43
234	156	43
235	156	42
236	157	41
237	157	41
238	158	40
239	159	39
240	160	39
241	161	38
242	161	37
243	162	37
244	163	36
245	164	36
246	164	35
247	165	34
248	165	33
249	166	33
250	167	32
251	167	31
252	168	31
253	169	30
254	169	29
255	170	29
256	170	28
257	171	27
258	172	27
259	172	26
260	173	25
261	174	25
262	174	24
263	175	23
264	176	23
265	176	22
266	177	21
267	178	21
268	178	20
269	179	19
270	180	19
271	180	18
272	181	17
273	181	17
274	182	16
275	183	15
276	184	15
277	184	14
278	187	14
279	187	13
280	188	12
281	189	12
282	190	11
283	190	10
284	191	10
285	192	9
286	193	8
287	193	8
288	194	7
289	195	6
290	196	6
291	196	5
292	197	4
293	198	4
294	198	3
295	199	2
296	200	2
297	200	1
298	201	0
299	202	0
