iter	Passed	Remaining
0	1	494
1	2	357
2	3	311
3	3	286
4	4	270
5	5	259
6	5	250
7	6	243
8	7	237
9	7	231
10	8	227
11	9	223
12	10	222
13	10	221
14	11	220
15	12	219
16	12	216
17	13	213
18	14	211
19	14	209
20	15	207
21	16	205
22	17	204
23	17	204
24	18	207
25	19	206
26	20	205
27	20	203
28	21	201
29	22	199
30	22	198
31	23	197
32	24	196
33	25	196
34	25	196
35	26	196
36	27	195
37	28	194
38	28	193
39	29	192
40	30	191
41	30	190
42	31	189
43	32	189
44	33	189
45	34	189
46	35	188
47	35	187
48	36	186
49	37	186
50	37	185
51	38	184
52	39	183
53	40	182
54	40	182
55	41	182
56	42	182
57	43	181
58	44	180
59	45	180
60	45	178
61	46	177
62	46	176
63	47	175
64	48	174
65	49	174
66	49	173
67	50	172
68	51	171
69	51	170
70	52	169
71	53	168
72	54	167
73	54	167
74	55	166
75	56	165
76	57	165
77	58	166
78	59	166
79	60	165
80	60	164
81	61	163
82	62	162
83	62	161
84	63	160
85	64	160
86	65	160
87	66	159
88	66	158
89	67	158
90	68	157
91	69	156
92	69	155
93	70	154
94	71	154
95	72	153
96	72	152
97	73	152
98	74	151
99	75	151
100	76	150
101	77	150
102	78	149
103	78	148
104	79	147
105	80	147
106	81	146
107	82	145
108	82	144
109	83	143
110	84	143
111	84	142
112	85	141
113	86	141
114	87	140
115	88	139
116	88	139
117	89	138
118	90	137
119	90	136
120	91	135
121	92	134
122	92	133
123	93	132
124	94	131
125	94	131
126	95	130
127	96	129
128	97	129
129	98	128
130	99	127
131	99	126
132	100	126
133	101	125
134	102	124
135	103	124
136	103	123
137	104	122
138	105	121
139	105	120
140	106	119
141	106	119
142	107	118
143	108	117
144	109	116
145	109	115
146	110	115
147	111	114
148	112	113
149	112	112
150	113	111
151	114	111
152	114	110
153	116	110
154	117	110
155	118	109
156	119	108
157	120	107
158	120	107
159	121	106
160	122	105
161	122	104
162	123	103
163	124	103
164	125	102
165	125	101
166	126	100
167	127	99
168	127	99
169	128	98
170	128	97
171	129	96
172	130	95
173	130	94
174	131	94
175	132	93
176	133	92
177	134	92
178	135	91
179	136	90
180	137	90
181	137	89
182	138	88
183	139	87
184	140	87
185	140	86
186	141	85
187	142	84
188	142	83
189	143	83
190	144	82
191	145	82
192	146	81
193	147	80
194	148	79
195	149	79
196	150	78
197	151	77
198	151	77
199	152	76
200	153	75
201	153	74
202	154	73
203	155	72
204	155	72
205	156	71
206	157	70
207	157	69
208	158	69
209	159	68
210	161	68
211	162	67
212	163	66
213	164	66
214	165	65
215	166	64
216	167	63
217	167	63
218	168	62
219	169	61
220	170	60
221	171	60
222	171	59
223	172	58
224	173	57
225	174	56
226	174	56
227	175	55
228	176	54
229	176	53
230	177	53
231	178	52
232	179	51
233	180	50
234	180	50
235	181	49
236	182	48
237	183	47
238	183	46
239	184	46
240	185	45
241	186	44
242	187	43
243	187	43
244	188	42
245	189	41
246	189	40
247	190	39
248	191	39
249	191	38
250	192	37
251	193	36
252	193	36
253	194	35
254	195	34
255	196	33
256	197	32
257	197	32
258	198	31
259	199	30
260	200	29
261	200	29
262	201	28
263	202	27
264	203	26
265	203	26
266	204	25
267	205	24
268	205	23
269	206	22
270	207	22
271	207	21
272	208	20
273	209	19
274	209	19
275	211	18
276	211	17
277	212	16
278	213	16
279	213	15
280	214	14
281	215	13
282	216	12
283	216	12
284	217	11
285	218	10
286	218	9
287	219	9
288	220	8
289	221	7
290	222	6
291	222	6
292	223	5
293	224	4
294	225	3
295	225	3
296	226	2
297	227	1
298	228	0
299	228	0
