iter	RMSE
0	142.2319083
1	135.8033195
2	129.5672351
3	123.7354673
4	118.0524135
5	112.7781339
6	107.532744
7	102.7757235
8	98.1153289
9	93.62718214
10	89.40600685
11	85.26343463
12	81.43170502
13	77.73253429
14	74.1222363
15	70.72304542
16	67.51890871
17	64.52292026
18	61.58744628
19	58.70337966
20	56.00521519
21	53.45965063
22	51.04216916
23	48.80492072
24	46.51448503
25	44.42527986
26	42.44918481
27	40.55318552
28	38.79423481
29	37.16387234
30	35.48726928
31	33.96760185
32	32.54949146
33	31.17934602
34	29.84638688
35	28.65498013
36	27.40582411
37	26.2146158
38	25.15172288
39	24.03386421
40	23.08875368
41	22.10019644
42	21.25639189
43	20.42026211
44	19.68643495
45	18.95493092
46	18.18627467
47	17.47859551
48	16.81434836
49	16.15035827
50	15.54828514
51	15.01935755
52	14.47806701
53	13.94373153
54	13.47659719
55	13.0353196
56	12.60063645
57	12.21155226
58	11.8298378
59	11.48950217
60	11.12173309
61	10.78274367
62	10.47151048
63	10.22823061
64	9.948432865
65	9.677162987
66	9.424483645
67	9.167901284
68	8.938096932
69	8.724984413
70	8.517248722
71	8.334088673
72	8.159527119
73	7.965856441
74	7.806608418
75	7.656067789
76	7.491457382
77	7.34106094
78	7.229509448
79	7.112760754
80	6.979432932
81	6.873530485
82	6.764089389
83	6.664326725
84	6.553408338
85	6.460383855
86	6.382419193
87	6.307020356
88	6.210865907
89	6.146683844
90	6.075415356
91	6.016133775
92	5.920348782
93	5.867117297
94	5.787455013
95	5.710644659
96	5.652697839
97	5.60737716
98	5.530012568
99	5.474594377
100	5.4049352
101	5.355091883
102	5.299543651
103	5.266943606
104	5.2193184
105	5.16196579
106	5.106744192
107	5.063919392
108	5.011569396
109	4.972894748
110	4.932089283
111	4.904735677
112	4.858319199
113	4.804111283
114	4.743360445
115	4.702920658
116	4.672447548
117	4.647503917
118	4.617139695
119	4.588627976
120	4.546330824
121	4.501768845
122	4.481842826
123	4.447640949
124	4.404950955
125	4.382477332
126	4.348051085
127	4.306957779
128	4.278149117
129	4.246379919
130	4.222812839
131	4.189649584
132	4.169276623
133	4.143953596
134	4.118153897
135	4.106128992
136	4.067482042
137	4.03871611
138	4.008406371
139	3.97149649
140	3.936633059
141	3.913622287
142	3.888913646
143	3.862323857
144	3.822914716
145	3.7887157
146	3.759628325
147	3.741900464
148	3.70513169
149	3.683817014
150	3.663237453
151	3.622692068
152	3.587484165
153	3.571251174
154	3.541161318
155	3.511972748
156	3.492762213
157	3.463104894
158	3.447770074
159	3.43294849
160	3.409181764
161	3.381078045
162	3.358721778
163	3.327232775
164	3.318124821
165	3.292597971
166	3.269235995
167	3.256956822
168	3.239318763
169	3.210473645
170	3.186101709
171	3.162372638
172	3.144492582
173	3.123507564
174	3.092708595
175	3.065843203
176	3.052991742
177	3.037701104
178	3.021650364
179	3.005079411
180	2.981392793
181	2.956107052
182	2.930400327
183	2.911635771
184	2.889481202
185	2.867577275
186	2.856807914
187	2.832952263
188	2.810878674
189	2.792909967
190	2.77923712
191	2.75401905
192	2.745616407
193	2.723284584
194	2.706478739
195	2.694006051
196	2.677211151
197	2.660040084
198	2.644047336
199	2.629177962
200	2.607790483
201	2.596885166
202	2.58166191
203	2.567935433
204	2.554596641
205	2.540585852
206	2.530491645
207	2.519382495
208	2.50203872
209	2.483553321
210	2.466686466
211	2.455066646
212	2.443500786
213	2.43033257
214	2.415930802
215	2.400861621
216	2.391712825
217	2.381776191
218	2.371529392
219	2.357532976
220	2.340448427
221	2.330404364
222	2.31698077
223	2.306609415
224	2.293339236
225	2.278313055
226	2.264540166
227	2.252569229
228	2.245301699
229	2.232988051
230	2.223644887
231	2.213054805
232	2.203617979
233	2.187218505
234	2.179188004
235	2.172657767
236	2.166899881
237	2.154426374
238	2.142133001
239	2.131631073
240	2.121610347
241	2.110307006
242	2.100793703
243	2.091560609
244	2.084442464
245	2.073753495
246	2.06414912
247	2.05153989
248	2.042872419
249	2.034422411
250	2.021397933
251	2.012517289
252	2.004077665
253	1.99570209
254	1.986352846
255	1.981191526
256	1.973817355
257	1.96652193
258	1.958393675
259	1.949550333
260	1.94007801
261	1.929494168
262	1.920048448
263	1.91241274
264	1.905904244
265	1.89909303
266	1.890450174
267	1.881215567
268	1.871007509
269	1.864785649
270	1.858782414
271	1.851151851
272	1.844471786
273	1.836173916
274	1.829809133
275	1.822314607
276	1.818922653
277	1.809995612
278	1.801954238
279	1.797939663
280	1.789781643
281	1.781445251
282	1.775664874
283	1.76527394
284	1.758472641
285	1.75164827
286	1.739174197
287	1.734203356
288	1.731085176
289	1.724661182
290	1.716640166
291	1.709602577
292	1.700794859
293	1.69417854
294	1.687717998
295	1.681959659
296	1.676924067
297	1.671150151
298	1.66010667
299	1.657171133
