iter	RMSE
0	184.3234379
1	175.6312317
2	167.4847113
3	159.5285232
4	152.1885455
5	145.2096113
6	138.4980046
7	132.1846579
8	126.1381595
9	120.4352151
10	115.2018872
11	109.9656738
12	105.1400277
13	100.4267117
14	95.95375672
15	91.6199502
16	87.75060163
17	83.95875526
18	80.37901354
19	76.95006314
20	73.64936042
21	70.58059567
22	67.67960135
23	65.02271072
24	62.4167205
25	59.8382363
26	57.40140278
27	55.16127564
28	53.04230858
29	51.12625669
30	49.27143834
31	47.33832042
32	45.52037995
33	43.83335784
34	42.19822866
35	40.59775602
36	39.147307
37	37.85605751
38	36.64852779
39	35.4201595
40	34.20177116
41	33.05507677
42	32.0601804
43	31.08534654
44	30.20710322
45	29.3400601
46	28.5322939
47	27.76469207
48	27.0008437
49	26.27205202
50	25.5658787
51	24.97322571
52	24.28117008
53	23.75705051
54	23.22000946
55	22.71203159
56	22.24429261
57	21.82103927
58	21.40476782
59	20.98301148
60	20.61554249
61	20.24538082
62	19.88385521
63	19.50265385
64	19.19312177
65	18.91725149
66	18.65931474
67	18.44726473
68	18.2109155
69	18.01321852
70	17.74218365
71	17.4667368
72	17.16201509
73	16.91707579
74	16.72606724
75	16.58852426
76	16.38832387
77	16.0748633
78	15.91355241
79	15.65144528
80	15.45968286
81	15.28382814
82	15.15246015
83	15.0309985
84	14.84086959
85	14.67055988
86	14.52415132
87	14.42406197
88	14.32872951
89	14.23983283
90	14.09674206
91	13.96001693
92	13.86544347
93	13.73398343
94	13.58966415
95	13.49000054
96	13.39296589
97	13.2180101
98	13.09748798
99	13.02202281
100	12.9183759
101	12.83075747
102	12.77203622
103	12.7034537
104	12.60024621
105	12.52251543
106	12.42337985
107	12.29820882
108	12.23803652
109	12.17708086
110	12.09333503
111	12.00231766
112	11.96471186
113	11.86816086
114	11.77387031
115	11.72306293
116	11.65746021
117	11.56501846
118	11.47037283
119	11.38588247
120	11.32384786
121	11.25538773
122	11.2141684
123	11.16174919
124	11.11501464
125	11.06561207
126	10.98097927
127	10.9244067
128	10.86178621
129	10.81202881
130	10.78148495
131	10.74381012
132	10.69747744
133	10.6796631
134	10.6606821
135	10.60860842
136	10.57602307
137	10.51287388
138	10.48346683
139	10.43586597
140	10.40750381
141	10.36147843
142	10.29979398
143	10.16173835
144	10.11919463
145	10.09500725
146	10.07381583
147	10.03177597
148	9.995184395
149	9.956357486
150	9.928557863
151	9.868422124
152	9.809960903
153	9.783599049
154	9.714291132
155	9.69617209
156	9.681104371
157	9.665094162
158	9.643216847
159	9.515213484
160	9.473005615
161	9.44972911
162	9.35454588
163	9.320145961
164	9.29877019
165	9.265268486
166	9.181440336
167	9.168682967
168	9.140324429
169	9.08603192
170	9.074101774
171	9.052942486
172	9.039183293
173	9.026413642
174	8.952321658
175	8.889231328
176	8.852870551
177	8.825515379
178	8.812520728
179	8.787267414
180	8.769677689
181	8.72864709
182	8.707987372
183	8.671181624
184	8.648962376
185	8.628390121
186	8.531790312
187	8.514019766
188	8.464311852
189	8.357911895
190	8.339855602
191	8.305416659
192	8.210466951
193	8.199668822
194	8.141836068
195	8.093622283
196	8.083096302
197	8.029443508
198	8.010317057
199	7.975095122
200	7.958229511
201	7.940129481
202	7.850791096
203	7.787164653
204	7.73982196
205	7.723235735
206	7.706508468
207	7.698912951
208	7.615938496
209	7.606271081
210	7.586512525
211	7.548147476
212	7.520939491
213	7.501270448
214	7.455990921
215	7.390032369
216	7.371555431
217	7.308950636
218	7.284836849
219	7.252325358
220	7.219370389
221	7.207307087
222	7.187311588
223	7.166516767
224	7.119961482
225	7.0892468
226	7.078929283
227	7.068079671
228	7.048266154
229	7.02776081
230	6.992529443
231	6.981979545
232	6.972539447
233	6.964281938
234	6.938996504
235	6.919139723
236	6.875168501
237	6.840983092
238	6.803515407
239	6.786964235
240	6.75802909
241	6.718784593
242	6.700072209
243	6.67008735
244	6.662816343
245	6.633474106
246	6.621338242
247	6.59283934
248	6.581166094
249	6.564173995
250	6.546441884
251	6.504878871
252	6.456159162
253	6.449297102
254	6.425357608
255	6.410718135
256	6.390640314
257	6.384029495
258	6.373472578
259	6.355112055
260	6.34361192
261	6.311265872
262	6.280446574
263	6.253345777
264	6.23758616
265	6.231636549
266	6.217463483
267	6.195591978
268	6.168177411
269	6.162353064
270	6.132734361
271	6.123461109
272	6.10628117
273	6.08141339
274	6.054599534
275	6.042226037
276	6.03349739
277	6.022907689
278	6.015898845
279	5.989670728
280	5.965636254
281	5.950331038
282	5.924747814
283	5.880280805
284	5.856684388
285	5.834861169
286	5.798801472
287	5.774303239
288	5.754968483
289	5.742417952
290	5.724065575
291	5.704682018
292	5.697152241
293	5.675100072
294	5.662913615
295	5.658081916
296	5.649939823
297	5.640776498
298	5.620038528
299	5.577424735
